"export-plot data (NetLogo 7.0.0-beta2)"
"PIPpolarize-Master-Code.nlogo"
"09/10/2025 19:26:16:190 -0700"

"MODEL SETTINGS"
"input-geometry-fname","timestamp-on-image?","smaller-part-test?","k_mkm","disallow-too-large-dx?","solp_mkcat","perturb-amplitude","geometry-setup","k_mkon","total-kinases","p_koff","worldlength","d_enz","p_mkon","world_pixel_length","ngrid","timestep","endtime","vid_rec_intval","save-dir-name","calculation-type","enz_size","save_timelapse_img?","k_mkcat","enzyme-pair-type","n-runs","save-xl-xs?","save-plot-four-lobes?","memp_mkcat","show_enz?","plot-xl-xs?","save_all_plots?","d_pip","p_mkm","plot-four-lobes?","k_koff","record_vid?","simple-savename?","tlapse_interval","kin-ppt-x","total-phosphatases","pert-wavelength"
"""C:\\Users\\andre\\Downloads\\80pix_cell_10pix_node_4x.png""","true","false","2","false","0.15","0","""Confinement""","0.1","50","0.1","30","0.02","0.02","400","100","0.002","45","10","""C:\\Users\\andre\\OneDrive\\Documents\\Berkeley\\chem270\\data\\""","""stochastic""","0.49","true","10","""memK-memP""","1","true","true","15","false","true","false","10","0.5","true","0.7","false","false","5","""[.0 .0 .5]""","100","0"

"""xL-xS"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","46","-1.1","1.1","true","""0""","false","10"

"pen name","pen down?","mode","interval","color","x"
"""0""","true","2","1","5","44.99800000000903"
"""1""","true","2","1","15","0"
"""2""","true","2","1","83","0"
"""3""","true","2","1","43","0"
"""4""","true","0","1","104","0"
"""5""","true","2","1","135","0"
"""6""","true","2","1","65","0"
"""7""","true","2","1","4","0"
"""8""","true","2","1","85","0"
"""9""","true","2","1","0","0"

"""0""",,,,"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6""",,,,"""7""",,,,"""8""",,,,"""9"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11.304000000000444","0.018908098082221558","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.306000000000445","0.01886064979765732","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.308000000000446","0.018813478042018585","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.310000000000446","0.01876658038746324","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.312000000000447","0.018719954421440563","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.314000000000448","0.0186735977574059","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.316000000000448","0.01862750804048553","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.318000000000449","0.01858168295604489","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.32000000000045","0.018536120233991937","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.32200000000045","0.018490817655187272","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.324000000000451","0.01844577305439416","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.326000000000452","0.018400984324642048","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.328000000000452","0.018356449418875372","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.330000000000453","0.01831216635247307","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.332000000000454","0.018268133203699327","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.334000000000454","0.018224348114637298","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.336000000000455","0.01818080929058859","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.338000000000456","0.0181375149997038","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.340000000000456","0.018094463571506948","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.342000000000457","0.018051653395505435","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.344000000000458","0.018009082919028772","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.346000000000458","0.01796675064508361","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.348000000000459","0.01792465512969476","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.35000000000046","0.017882794979243312","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.35200000000046","0.017841168847485493","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.354000000000461","0.01779977543257873","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.356000000000462","0.01775861347393402","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.358000000000462","0.017717681749099965","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.360000000000463","0.017676979070580273","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.362000000000464","0.017636504282712066","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.364000000000464","0.017596256258554932","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.366000000000465","0.017556233896868396","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.368000000000466","0.017516436119154488","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.370000000000466","0.01747686186681161","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.372000000000467","0.01743751009839008","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.374000000000468","0.017398379786975792","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.376000000000468","0.017359469917698538","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.378000000000469","0.017320779485378992","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.38000000000047","0.017282307492313062","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.38200000000047","0.017244052946199618","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.384000000000471","0.017206014858210498","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.386000000000472","0.017168192241203844","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.388000000000472","0.017130584108078776","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.390000000000473","0.0170931894702694","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.392000000000474","0.017056007361263295","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.394000000000474","0.017019042742630778","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.396000000000475","0.016982290950817398","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.398000000000476","0.016945763362512","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.400000000000476","0.016909452491778058","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.402000000000477","0.016873371269339278","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.404000000000478","0.01683751172064796","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.406000000000478","0.01680188484521409","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.408000000000479","0.01676648353437557","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.41000000000048","0.01673131563441508","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.41200000000048","0.016696375245224354","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.414000000000481","0.016661667170876887","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.416000000000482","0.01662718656096842","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.418000000000482","0.016592935782254306","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.420000000000483","0.01655891074137621","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.422000000000484","0.01652511202922827","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.424000000000484","0.016491536048445776","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.426000000000485","0.016458182169561124","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.428000000000486","0.016425047106987115","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.430000000000486","0.016392129429333952","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.432000000000487","0.016359426049878258","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.434000000000488","0.016326935033857307","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.436000000000488","0.016294653432071166","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.438000000000489","0.016262579013058262","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.44000000000049","0.016230708935945463","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.44200000000049","0.016199040812241643","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.444000000000491","0.0161675718969647","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.446000000000492","0.016136299735646776","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.448000000000492","0.016105221672793327","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.450000000000493","0.016074335766159756","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.452000000000494","0.016043639551117688","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.454000000000494","0.016013131832675092","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.456000000000495","0.015982810469883882","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.458000000000496","0.01595267487958645","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.460000000000496","0.015922723293214935","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.462000000000497","0.01589295546040118","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.464000000000498","0.015863369928545423","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.466000000000498","0.015833966515270664","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.4680000000005","0.01580474396469105","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.4700000000005","0.01577570197120309","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.4720000000005","0.01574682153869118","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.474000000000501","0.015718103526168276","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.476000000000502","0.015689517484641813","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.478000000000502","0.015661064736123838","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.480000000000503","0.01563271496829244","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.482000000000504","0.015604469642029177","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.484000000000504","0.015576304675640952","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.486000000000505","0.015548221828240089","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.488000000000506","0.01552020459263784","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.490000000000506","0.015492255248311847","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.492000000000507","0.015464363913833271","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.494000000000508","0.015436533456967001","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.496000000000508","0.015408758986553953","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.49800000000051","0.015381043864256096","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.50000000000051","0.015353386611264737","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.50200000000051","0.01532579089687315","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.504000000000511","0.015298257387655442","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.506000000000512","0.01527078985248387","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.508000000000512","0.015243390177781924","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.510000000000513","0.01521606204689227","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.512000000000514","0.0151888079309806","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.514000000000514","0.015161631285835473","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.516000000000515","0.015134534753691089","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.518000000000516","0.01510752146749948","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.520000000000516","0.015080593985645537","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.522000000000517","0.01505375506460833","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.524000000000518","0.015027007033193712","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.526000000000518","0.015000352250877851","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.52800000000052","0.014973792743768992","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.53000000000052","0.014947330477972122","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.53200000000052","0.014920967150487977","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.534000000000521","0.014894704353947914","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.536000000000522","0.01486854345870805","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.538000000000523","0.01484248571375356","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.540000000000523","0.014816532182119268","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.542000000000524","0.014790683804142427","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.544000000000525","0.014764941363796486","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.546000000000525","0.014739305529554875","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.548000000000526","0.014713776838418407","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.550000000000527","0.014688355723284845","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.552000000000527","0.0146630425069038","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.554000000000528","0.01463783742094644","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.556000000000529","0.014612740605349736","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.55800000000053","0.014587752122136134","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.56000000000053","0.014562871957516377","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.56200000000053","0.014538100032267763","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.564000000000531","0.01451343620508975","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.566000000000532","0.014492225128670863","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.568000000000533","0.014470176463539694","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.570000000000533","0.014448157362341481","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.572000000000534","0.01442578312908438","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.574000000000535","0.014403240177000147","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.576000000000535","0.014380542954786513","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.578000000000536","0.01435772854207889","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.580000000000537","0.014334858982309703","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.582000000000537","0.014311942235793988","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.584000000000538","0.014289026072566014","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.586000000000539","0.014266112440981664","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.58800000000054","0.014243231327613515","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.59000000000054","0.014220383603309213","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.59200000000054","0.014197586955146895","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.594000000000541","0.01417484215905095","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.596000000000542","0.014152159462194431","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.598000000000543","0.014129539648624031","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.600000000000543","0.014106988666475192","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.602000000000544","0.014084507256253403","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.604000000000545","0.014062098915676223","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.606000000000545","0.014039764295378931","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.608000000000546","0.01401750549280646","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.610000000000547","0.013995323049170061","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.612000000000547","0.013973218250860134","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.614000000000548","0.01395119152929701","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.616000000000549","0.013929243690190447","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.61800000000055","0.013907375064492853","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.62000000000055","0.013885586163736651","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.62200000000055","0.01386387723113549","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.624000000000551","0.01384224859069745","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.626000000000552","0.013820700410723223","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.628000000000553","0.013799232889856025","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.630000000000553","0.013777846132982928","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.632000000000554","0.013756540250551485","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.634000000000555","0.013735315293795522","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.636000000000555","0.013714171307936191","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.638000000000556","0.013693108298632071","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.640000000000557","0.013672126260652014","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.642000000000557","0.01365122516070771","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.644000000000558","0.01363040495306367","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.646000000000559","0.013609665570930228","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.64800000000056","0.013589006935098912","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.65000000000056","0.013568428949782774","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.65200000000056","0.013547931507511088","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.654000000000561","0.013527514487259593","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.656000000000562","0.013507177757323869","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.658000000000563","0.01348692117461146","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.660000000000563","0.013466744586409615","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.662000000000564","0.013446647830251868","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.664000000000565","0.013426630735069328","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.666000000000565","0.013406693121327739","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.668000000000566","0.01338683480182493","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.670000000000567","0.013367055547851316","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.672000000000567","0.013347355130402305","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.674000000000568","0.013327733221766001","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.676000000000569","0.013308189504238543","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.67800000000057","0.013288723510751421","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.68000000000057","0.013269334792038864","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.68200000000057","0.01325002272492515","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.684000000000571","0.013230786707975563","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.686000000000572","0.013211625969791809","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.688000000000573","0.013192539762582195","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.690000000000573","0.01317352719329129","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.692000000000574","0.01315457457145618","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.694000000000575","0.01313596528839368","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.696000000000575","0.01311740531356539","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.698000000000576","0.013099155938292481","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.700000000000577","0.013080991305485581","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.702000000000577","0.013063067870645054","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.704000000000578","0.013045249957952965","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.706000000000579","0.013027618186715028","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.70800000000058","0.013010096004636049","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.71000000000058","0.01299272174495131","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.71200000000058","0.01297545241826855","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.714000000000581","0.01295830493582044","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.716000000000582","0.012941254617483642","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.718000000000583","0.012924308030145385","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.720000000000583","0.012907450466513643","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.722000000000584","0.012890683676547318","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.724000000000585","0.012873998478864113","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.726000000000585","0.012857394485202076","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.728000000000586","0.012840865663872228","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.730000000000587","0.012824410763245185","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.732000000000587","0.012808025613123785","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.734000000000588","0.01279170869367587","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.736000000000589","0.012775456982552549","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.73800000000059","0.012759268960628007","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.74000000000059","0.012743142347376236","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.74200000000059","0.012727075737759528","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.744000000000591","0.012711067354759948","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.746000000000592","0.01269511594748059","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11.748000000000593","0.012679220097422872","5","true",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
